Id;N по каталогу;Категория;Название товара рус;Название товара eng;Объем;Родительский товар;Бренд;Линия;Цена закупки;Цена;Цена со скидкой;Артикул;Активность;Короткое описание;Поставщик;Страна производства;Изготовитель;Цвет через запятую
;20;Косметика;Кондиционер для кожи головы;Scalp Soothing Leave-On Conditioner;200;;Anna lotan;Barbados;266000;372400;;066;;(витамин Е, экстракт зеленого чая, глюконолактон, пантенол) Не требует смывания.  . Идеально подходит для чувствительной кожи головы, особенно при сухой и жирной себорее. Улучшает структуру волос, укрепляя и улучшая их внешний вид, припятствует спутыванию. Препарат может использоваться самостоятельно ( применение шампуня не обязательно). ;;Израиль;;
;21;Косметика;Жидкое минеральное мыло для жирной  и проблемной кожи;CLEAR Mineral Liquid Soap;200;;Anna lotan;A-CLEAR ;199500;279300;;023;;(минералы Мертвого Моря, экстракты ромашки, шалфея, зверобоя, тысячелистника). Прекрасно очищает и смягчает кожу. Рекомендуется для нормальной,  жирной и особенно чувствительной кожи.;;Израиль;;
;22;Косметика;Прополисный лосьон для жирной/проблемной кожи лица;Propolis Lotion;200;;Anna lotan;A-CLEAR ;233700;327200;;013;;(прополис, гамамелис, минералы Мертвого моря).   Для жирной, проблемной кожи. Действует на кожу антисептически и регулирует деятельность сальных  желёз, стягивает  поры.  Не содержит спирта.;;Израиль;;
;23;Косметика;"Сыворотка ""Сальвиталь""";Salvital Bio-Peel;125;;Anna lotan;A-CLEAR ;340100;476100;;086;;(вода Мертвого моря, масло жожоба, цитрусовый экстракт). Уникальный препарат без консервантов. Обладает антибактериальными свойствами, отшелушивает ороговевшие чешуйки эпидермиса. Размягчает, осветляет комедоны и замедляет их образование при регулярном употреблении (РН 3.5). Может использоваться для тела. ;;Израиль;;
;24;Косметика;"Кристаллический пилинг ""Ананас""";Ananas Crystal Peeling;60;;Anna lotan;A-CLEAR ;292600;409600;;096;;(жожоба, минералы Мертвого моря, масло календулы, экстракт ананаса).  Идеально очищает эпидермис от ороговевших чешуек, осветляет комедоны, повышает тонус кожи, стягивает поры, улучшает цвет лица.  Удобен и экономичен в использовании.;;Израиль;;
;25;Косметика;"Крем-гель ""Балансер"" для жирной проблемной кожи";A-Clear  Balancer moisturizing emulsion;70;;Anna lotan;A-CLEAR ;226100;316500;;047;;(сок алоэ, экстракт герани, ромашки, гамамелиса, витамин Е).  Используется для увлажнения всех типов кожи, обладает   антиоксидантным действием. Для мужчин рекомендуется как успокаивающий бальзам после бритья. ;;Израиль;;
;26;Косметика;"Маска ""Провит"" для жирной проблемной кожи";Provit Cream Mask;40;;Anna lotan;A-CLEAR ;237500;332500;;153;;"Маска ""Провит"" для жирной проблемной кожи/ Provit Cream Mask  (экстракты  облепихи, зеленого чая, спорыш, эфирное масло мирры, шалфея, тимьяна, сок алоэ, каолин, диоксид титана, альпийский мох).  Маска антисептическая, с восстанавливающей и гигиенической функцией для жирной и проблемной кожи.  Можно использовать  локально.";;Израиль;;
;27;Косметика;Растительный подсушивающий лосьон для жирной кожи;Herbal Drying Lotion;30;;Anna lotan;A-CLEAR ;195700;274000;;010;;(масло шалфея, аллантоин, гамамелис, экстракт эхинацеи, эфирные масла лаванды, тимьяна, минералы Мертвого моря, оксид железа).  Для локального применения. Обладает сильным антисептическим действием, способствует подсушиванию и заживлению кожи, предотвращает распространение бактерий. Можно использовать под макияж. ;;Израиль;;
;28;Косметика;Растительный подсушивающий лосьон для жирной кожи;Herbal Drying Lotion;30;27;Anna lotan;A-CLEAR ;195700;274000;;717;;(масло шалфея, аллантоин, гамамелис, экстракт эхинацеи, эфирные масла лаванды, тимьяна, минералы Мертвого моря, оксид железа).  Для локального применения. Обладает сильным антисептическим действием, способствует подсушиванию и заживлению кожи, предотвращает распространение бактерий. Можно использовать под макияж. ;;Израиль;;
;29;Косметика;Стягивающая маска;Astringent Mud Mask ;60;;Anna lotan;A-CLEAR ;216600;303200;;092;;(грязь Мертвого моря, экстракт гамамелиса, эхинацеи, ромашки, масло мяты перечной, цинк, каолин).  Регулирует деятельность сальных желез, обладает стягивающим, заживляющим и бактерицидным действием, применяется при себорейном дерматите, акне.;;Израиль;;
;30;Косметика;Активизирующая маска с натуральной грязью Мёртвого Моря серии Black Silt; Black Pearl Activating Mask with natural Dead Sea mud;90;;Anna lotan;A-CLEAR ;250800;351100;;767;;(черная грязь Мертвого моря, сок алоэ, яблочный экстракт, граната, хитозан). Прекрасно удаляет избыток себума и очищает кожу, освежает цвет лица, обладает видимым подтягивающим и разглаживающим эффектом.Подходит для всех типов кожи.;;Израиль;;
;31;Косметика;Очищающая пена;Nano-In Foam Purifying Cleansing;50;;Anna lotan;CLEAR;209000;292600;;mal 803;;(протеины пшеницы, минеральная вода Мертвого моря, экстракт камелии, экстракт жимолости,  масло кардамона ,мускатный орех масло, цитрусовые масла, масло пачули ).Нежная очищающая пенка, без ароматизаторов и химических консервантов предназначенна для жирной, проблемной и угреватой кожи. Эффективно очищает, не высушивая кожу. ;;Израиль;;
;32;Косметика;Очищающая пена;Nano-In Foam Purifying Cleansing;150;31;Anna lotan;CLEAR;285000;399000;;803;;(протеины пшеницы, минеральная вода Мертвого моря, экстракт камелии, экстракт жимолости,  масло кардамона ,мускатный орех масло, цитрусовые масла, масло пачули ).Нежная очищающая пенка, без ароматизаторов и химических консервантов предназначенна для жирной, проблемной и угреватой кожи. Эффективно очищает, не высушивая кожу. ;;Израиль;;
;33;Косметика;Минеральный скраб;PEELING;100;;Anna lotan;CLEAR;480700;673000;;809;;(масла жожоба и кокоса, протеины пшеницы, выжимка из алоэ, экстракт гаммамелиса, натуральные сахара).  Препарат для глубокого очищения, идеально подходит для жирной, загрязненной кожи, может эффективно используется  также для всех  типов кожи два-три раза в неделю. ;;Израиль;;
;34;Косметика;Пилинг бустер с АНА-16;BOOSTER Professional Peeling Intenifier AHA 16;125;;Anna lotan;CLEAR;480700;673000;;808;;(молочная кислота, глюконолактон, гликолевая кислота, экстракты иглица, огурец, сок алоэ-вера, полисахариды, производные НУФ и гиалуроновой кислоты, аминокислота глицин и сок листьев алоэ-вера).   Препарат разработан только для профессионального использования!!!  (16%, рН 3,1);;Израиль;;
;35;Косметика;Балансирующая увлажняющая маска;MASK;100;;Anna lotan;CLEAR;391400;548000;;805;;(сок алоэ, лишайник, мед и специальный себокомплекс на основе корицы).  Специально предназначена для жирной и проблемной кожи. Увлажняет, уменьшает покраснения и успокаивает кожу после лечения. ;;Израиль;;
;36;Косметика;"Гель для поддержания гигиены жирной кожи ""Точечный уход""";Nano-In Clear  Dry Touch;50;;Anna lotan;CLEAR;269800;377700;;806;;(экстракт лишайника, мимоза, мирра витамин BS экстракт эхинацеи и тапиока).  Препарат для локального нанесения,  оставляет на   коже  след легкой  пудры,  успокаивает покраснения  и  воспаления  поддерживает  гигиену проблемной кожи. ;;Израиль;;
;37;Косметика;Обезжиренный солнцезащитный гель Оил Фри с SPF32;PROTECTOR Oil Free Sunscreen Gel SPF32;50;;Anna lotan;CLEAR;463600;649000;;804;;Обезжиренный легко впитывающийся гель обеспечивает высокую защиту от УФ-лучей и сводит к минимуму образование пигментных пятен. Гель на спиртовой основе идеально подходит для гигиены жирной кожи. Алоэ Вера и витамин Е обеспечивают успокаивающий эффект и защищают от вредного воздействия солнца.;;Израиль;;
;38;Косметика;Эмульсия очищающая;Alodem Calendula Cleansing Emulsion;200;;Anna lotan;ALODEM;285000;399000;;277 ;;Эмульсия очищающая / Alodem Calendula Cleansing Emulsion. ;;Израиль;;
;39;Косметика;Тоник для лица;Alodem Facial Mist;200;;Anna lotan;ALODEM;319200;446900;;170 ;;Содержит увлажняющие компоненты, аналогичные присутствующим в коже, в том числе коллаген (морского происхождения), минералы Мертвого моря, гиалуроновую кислоту и фосфолипиды, которые защищают естественный барьер кожи. Тоник для лица освежающий представлен в форме прозрачного легкого геля, который успокаивает кожу, повышая ее способность к длительному удержанию влаги. Обеспечивает максимальный комфорт и успокаивающие ощущения для кожи. Тоник эффективно охлаждает и успокаивает раздраженную кожу. Для жирной и комбинированной кожи, может быть использован самостоятельно в качестве освежающего и супер увлажняющего препарата. Для сухой и нормальной кожи тоник рекомендуется использовать под дневной или ночной крем.;;Израиль;;
;40;Косметика;Гель отшелушивающий с азуленом;;50;;Anna lotan;ALODEM;380000;532000;;017;;(цветочные экстракты календулы и ромашки (азулен), масло оливы, жожоба и макадамии,  витамин Е).  Обеспечивает мягкое не травмирующее отшелушивание самой деликатной кожи, растворяет излишки себума, остатки макияжа и загрязнений.   100% натуральный без консервантов препарат.;;Израиль;;
;41;Косметика;Крем-гель с альфа-гидрокислотами;Alodem AHA Cream Gel;50;;Anna lotan;ALODEM;247000;345800;;169;;Препарат содержит молочную кислоту и экстракт ананаса , богатый ферментами, и предназначен для отшелушивания мертвых клеток эпидермиса и активизации процессов обновления кожи. Гиалуроновая кислота, входящая в состав препарата  одновременно активно увлажняет кожу и снимает возможное ощущение покалывания, типичное, при использовании АНА-кислот.    Постепенно укрепляет тонкую кожу и восстанавливает ее упругость. ;;Израиль;;
;42;Косметика;Деликатный увлажняющий гель;Alodem Delicate Moisturizer;75;;Anna lotan;ALODEM;380000;532000;;178 ;;Растительные экстракты алоэ, фенхеля, тысячелистника, мяты, хмеля, омелы и ромашки. Экстракт экзотического арахиса инков , богатый гамма-линолевой кислотой, эффективно смягчает  и защищает липидный барьер, а экстракт уникальной водоросли дуналиелла салина является  мощным натуральным антиоксидантом. Препарат бережно ухаживает  за нежной хрупкой кожей , склонной к покраснениям, насыщая ее живительной влагой и успокаивая, быстро впитывается, оставляя  на коже ощущение гладкости и шелковистости. ;;Израиль;;
;43;Косметика;"Ночной крем ""Экстрамель""";Alodem Extramel Night Cream;50;;Anna lotan;ALODEM;598500;837900;;172;;Входящий в состав мощный фермент  натуральный антиоксидант SOD (из семян дыни) защищает кожу от первичного образования свободных радикалов. Успокаивающий экстракт цветков Эдельвейса и Лотоса сводят к минимуму появление покраснений, а экстракт Солодки и Жимолости способствуют улучшению цвета кожи. Обогащенный ценными маслами  крем разработан для улучшения текстуры и усиления защитных механизмов кожи от повреждения свободными радикалами.  Эксклюзивная формула делает кожу  гладкой и сияющей, даже после однократного использования. Отлично подходит для тонкой  чувствительной кожи.;;Израиль;;
;44;Косметика; Защитный лосьон с SPF31;Alodem Green Tea Protective Lotion SPF31;50;;Anna lotan;ALODEM;503500;704900;;194 ;;В состав введены высококачественные солнцезащитные фильтры последнего поколения с широким спектром защиты от (UVA / UVB). Полисахариды интенсивно увлажняют кожу, токоферол и экстракт зеленого чая являются мощными антиоксидантами. Препарат абсолютно свободен от парабенов. Шелковистый лосьон обеспечивает надежную защиту тонкой, особенно чувствительной к солнцу светлой кожи, от широкого спектра УФ-излучения. ;;Израиль;;
;45;Косметика;Успокаивающая маска;Alodem Soothing Mask;70;;Anna lotan;ALODEM;212800;297900;;778;;Алоэ вера, просвирник, полисахариды и мощный увлажняющий комплекс «Пентавитин», получаемый из пшеницы и состоящий из семи видов дисахарозы, связывают воду, защищая кожу от потери влаги. Органический воск жожоба препятствует испарению влаги с поверхности кожи, успокаивающие экстракты ноготков, рудбекии, пиона, жимолости и зеленого чая значительно уменьшают дискомфорт.Увлажняющая гелевая маска - идеальное средство для кожи с поврежденным защитным барьером. ;;Израиль;;
;46;Косметика;Успокаивающая маска;Alodem Soothing Mask;250;45;Anna lotan;ALODEM;452200;633100;;4778;;Алоэ вера, просвирник, полисахариды и мощный увлажняющий комплекс «Пентавитин», получаемый из пшеницы и состоящий из семи видов дисахарозы, связывают воду, защищая кожу от потери влаги. Органический воск жожоба препятствует испарению влаги с поверхности кожи, успокаивающие экстракты ноготков, рудбекии, пиона, жимолости и зеленого чая значительно уменьшают дискомфорт.Увлажняющая гелевая маска - идеальное средство для кожи с поврежденным защитным барьером. ;;Израиль;;
;47;Косметика;Миртл-маска;Myrtle Mask;60;;Anna lotan;ALODEM;216600;303200;;99;;Гелевая маска с экстрактом мирты и аллантоином. Рекомендуется для куперозной, чувствительной кожи. Оказывает охлаждающее, успокаивающее и сосудосуживающее действие, уменьшает проницаемость капилляров, укрепляет ткани эпидермиса. Идеально подходит для женщин и мужчин.;;Израиль;;
;48;Косметика;Миртл-маска;Myrtle Mask;250;47;Anna lotan;ALODEM;467400;654400;;4099;;Гелевая маска с экстрактом мирты и аллантоином. Рекомендуется для куперозной, чувствительной кожи. Оказывает охлаждающее, успокаивающее и сосудосуживающее действие, уменьшает проницаемость капилляров, укрепляет ткани эпидермиса. Идеально подходит для женщин и мужчин.;;Израиль;;
;49;Косметика;Жидкое мыло;New Age Control Purifying Liquid Soap;200;;Anna lotan;NЕW AGE  CONTROL;243200;243200;;104;;(салициловая кислота 3%, экстракт облепихи, соли Мертвого моря) . Способствует обновлению клеток, освежает и увлажняет кожу. Обладает сильным тисептическим действием, оказывает осмотическое влияние на кожу, повышает её иммунитет. ;;Израиль;;
;50;Косметика;"Отшелушивающий лосьон ""Новая эра""";NEW AGE CONTROL Exfoliating Freshener;200;;Anna lotan;NЕW AGE  CONTROL;292600;409600;;223;;Экстракт огурца и натуральный сок алоэ освежают и тонизируют. Тонизирует, завершает процесс очищения, подготавливает кожу к дальнейшему уходу.                                                                                                                ;;Израиль;;
;51;Косметика;"Активный лосьон для лица ""Новая Эра"" ";Revitalizing AHA Face Lotion;50;;Anna lotan;NЕW AGE  CONTROL;393300;550600;;248;;Экстракт огурца и натуральный сок алоэ освежают и тонизируют.   Тонизирует, завершает процесс очищения, подготавливает кожу к дальнейшему уходу. ;;Израиль;;
;52;Косметика;"Активный лосьон для лица ""Новая Эра"" ";Revitalizing AHA Face Lotion;200;51;Anna lotan;NЕW AGE  CONTROL;467400;654400;;4248;;Экстракт огурца и натуральный сок алоэ освежают и тонизируют.   Тонизирует, завершает процесс очищения, подготавливает кожу к дальнейшему уходу. ;;Израиль;;
;53;Косметика;Крем серии New Age Control;New Age Control Active Beautifying Cream;50;;Anna lotan;NЕW AGE  CONTROL;332500;465500;;050;;(гликолевая, молочная, аскорбиновая кислоты, гиалуроновая кислота, экстракт эхинацеи)(7%, рН 3,5).                                                                                                                                         Препарат способствует обновлению кожи, не травмируя ее.  Делает кожу упругой, а сосуды менее заметными. ;;Израиль;;
;54;Косметика;"Активная эмульсия с фруктовыми кислотами ""Новая Эра"""; New Age Control Exfoliating Emulsion;50;;Anna lotan;NЕW AGE  CONTROL;332500;465500;;049;;(гликолевая кислота, сок алоэ, экстракт камелии, гидрогенизированное касторовое масло, мочевина)  (АНА 7%, рН 3,5).   Ежедневное применение  в короткие сроки улучшит внешний вид кожи, сократит солнечные повреждения, уменьшит пигментацию, сократит количество морщин.;;Израиль;;
;55;Косметика;"Маска отшелушивающая ""Пил Оф Маск""";New Age Control Exfoliating Peel Off Mask;60;;Anna lotan;NЕW AGE  CONTROL;243200;340500;;141;;(пантенол, экстракт водорослей, масло каритэ, гликолевая и молочные кислоты) (АНА15%, рНЗ,5).                                                                                                                                                                    Способствует увлажнению кожи, обладает лифтинговым действием, придает коже гладкость и  дарит ощущение  свежести. Наносится на Активный лосьон для лица.  Не используется самостоятельно! ;;Израиль;;
;56;Косметика;"Маска отшелушивающая ""Пил Оф Маск""";New Age Control Exfoliating Peel Off Mask;200;55;Anna lotan;NЕW AGE  CONTROL;482600;675600;;4141;;(пантенол, экстракт водорослей, масло каритэ, гликолевая и молочные кислоты) (АНА15%, рНЗ,5).                                                                                                                                                                    Способствует увлажнению кожи, обладает лифтинговым действием, придает коже гладкость и  дарит ощущение  свежести. Наносится на Активный лосьон для лица.  Не используется самостоятельно! ;;Израиль;;
;57;Косметика;Дневной крем с  SPF29;New Age Control Rejuvenating Day Cream with UV Protection SPF29;50;;Anna lotan;NЕW AGE  CONTROL;503500;704900;;219;;Обогащен комплексом SEPILIFT DPHP для активной борьбы с морщинами.  Сложный комплекс AQUAXYL в сочетании с  маслами жожоба и карите  позволяют максимально долго удерживать содержание  влаги в коже(уменьшить ТЭПВ). Омолаживающий, увлажняющий дневной крем, который предлагает широкий спектр UVA / UVB защиты. Препарат служит в качестве оптимальной защиты в период проведения процедур с использованием АНА-кислот.;;Израиль;;
;58;Косметика;Профессиональный демакияж ;Professional Make-Up Remover >99% Natural;100;;Anna lotan;CLASSIC;237500;332500;;191;;Обогащенное средство для снятия макияжа мгновенно растворяет макияж, в том числе и водоустойчивый.  Легко смывается  водой, оставляя кожу мягкой  и тщательно очищенную.;;Израиль;;
;59;Косметика;Очищающий гель для всех типов кожи;CLASSIC Creamy Foaming Gel;200;;Anna lotan;CLASSIC;285000;399000;;325;;(нейтральное масло триглицеридов и масло Ши, экстракт корня Lithospermum).Жидкий гель для  деликатного очищения и увлажнения кожи обогащен смягчающими маслами , с целью защиты липидного барьера  кожи.   Подходит для очищения сухой кожи (зрелой и молодой).;;Израиль;;
;60;Косметика;"Гель минеральный ""Сплеш""";Mineral Splash;100;;Anna lotan;CLASSIC;190000;266000;;451;;( минеральнотермальная вода Мертвого моря). Мгновенно освежает и увлажняет кожу, способствуя удержанию влаги в клетках, т.к. состоит из компонентов, идентичных естественному NMF (натуральный увлажняющий фактор) кожи. ;;Израиль;;
;61;Косметика;Энзимный гоммаж-пилинг с экстрактом жемчуга;;50;;Anna lotan;CLASSIC;292600;409600;;340;;(экстракт жемчуга в сочетании с ферментом из плодов ананаса,  комплекс минералов, полисахариды, аминокислоты и гиалуроновая кислота).                                                                                                                                                                                                                             Способствует удалению мертвых клеток с поверхности эпидермиса, придавая коже здоровое сияние.;;Израиль;;
;62;Косметика;Энзимный гоммаж-пилинг с экстрактом жемчуга;;150;61;Anna lotan;CLASSIC;554800;776700;;4340;;(экстракт жемчуга в сочетании с ферментом из плодов ананаса,  комплекс минералов, полисахариды, аминокислоты и гиалуроновая кислота). Способствует удалению мертвых клеток с поверхности эпидермиса, придавая коже здоровое сияние.;;Израиль;;
;63;Косметика;Микрокристаллическая дермабразия Пилинг;;50;;Anna lotan;CLASSIC;262200;367100;;326;;(содержит микрокристаллические абразивные частицы аллюминия, сок алое, экстракт спорыша, минералы Мертвого моря, витамин Е).                                                                       Способствует  процессу активизации обновления кожи. После процедуры необходимо защитить кожу от солнца препаратами с защитой не меньше SPF15.;;Израиль;;
;64;Косметика;Крем с липозомами;Lipo Soft Cream;50;;Anna lotan;CLASSIC;336300;470800;;053;;(фитостеролы, ланолин, глицерин, сорбитол, токоферол, линолгвая, линоленовая, арахидоновая кислоты).  Высококачественный крем для нормальной и сухой кожи. Богат  увлажнителями  глубокого проникновения и эксклюзивными маслами, предотвращает образование свободных радикалов, отличается легким, щадящим воздействием на кожу любого возраста. ;;Израиль;;
